Match,Score,Stadia
MCF,5,H
BHA,0,A
,,
MCF,2,A
BOU,1,H
,,
MCF,0,A
ARS,2,H
,,
MCF,4,H
WAT,0,A
,,
MCF,5,H
NCFC,0,A
